model,horizon,MAE,RMSE,sMAPE,MASE,WIS,CRPS,PinballLoss,Coverage95,Coverage95_Dist,region
Chronos-V2,8,3.047773713146025,4.482410254185615,58.52609230998452,1.143918821203171,1.9643076113369795,2.195488630547441,0.9821538056684898,0.9130434782608696,0.0369565217391304,lazio
Drift,1,0.9490151133596536,1.3543214082431705,20.11607305995398,0.3561931927871954,0.6602384641685745,0.7354167594029286,0.3301192320842873,0.9565217391304348,0.0065217391304348,lazio
Drift,2,1.7831296143522837,2.383260409567096,31.40689523199711,0.669260817397371,1.198967264326812,1.3406947153096445,0.599483632163406,0.9565217391304348,0.0065217391304348,lazio
Drift,4,3.395546304876433,4.545701485516535,58.2857006385887,1.274448069966975,2.388323686189093,2.6377311203915994,1.1941618430945464,0.6956521739130435,0.2543478260869565,lazio
Drift,8,5.551436831832978,7.040802386531139,90.39408356152714,2.083616985494351,3.802018042595884,4.189600783323479,1.901009021297942,0.6956521739130435,0.2543478260869565,lazio
ETS,1,1.0102942587813226,1.3981170167182024,21.672097865600087,0.3791930524856817,0.700896858024134,0.7778200382660971,0.350448429012067,0.9565217391304348,0.0065217391304348,lazio
ETS,2,1.870933794784979,2.428259590290507,32.69230690336219,0.702216300327106,1.1218082716854556,1.250590729964538,0.5609041358427277,0.9565217391304348,0.0065217391304348,lazio
ETS,4,3.530175033520202,4.5898974013625695,56.37441678264396,1.3249781785199792,2.122483239002953,2.3672837229844723,1.0612416195014764,0.8695652173913043,0.0804347826086956,lazio
ETS,8,5.650171913953578,7.088605203209041,84.8500792323725,2.120675156271147,3.3273928489995104,3.692525369222856,1.6636964244997552,0.8695652173913043,0.0804347826086956,lazio
LightGBM,1,0.8032621761315548,1.275245812273893,18.232400713469406,0.3014878426420358,0.6367548222248263,0.6865615887225347,0.3183774111124131,0.8695652173913043,0.0804347826086956,lazio
LightGBM,2,1.2826480908340343,1.700015472025721,31.89604976876937,0.4814154298124782,0.905509793153312,0.9922195612834028,0.452754896576656,0.9130434782608696,0.0369565217391304,lazio
LightGBM,4,2.998478431580486,3.892877496509936,60.785056648015946,1.1254168569214715,2.098835305612333,2.2999056769834705,1.0494176528061667,0.8695652173913043,0.0804347826086956,lazio
LightGBM,8,5.290581641889768,6.93227640149047,91.32225859569438,1.9857103856383695,3.9010335229709336,4.291572833116574,1.9505167614854668,0.7391304347826086,0.2108695652173913,lazio
MovingAverage,1,3.3259720550760994,4.187873494974652,66.81863132267225,1.248334814420998,2.2602015358205665,2.4910956138008244,1.130100767910283,0.7391304347826086,0.2108695652173913,lazio
MovingAverage,2,3.0502837892579366,3.642367419025258,63.78088998569894,1.1448609263518186,1.9808695442128277,2.2090773110064776,0.9904347721064136,0.8260869565217391,0.1239130434782608,lazio
MovingAverage,4,3.137838404413111,3.916149344620979,62.74317425765095,1.177722740116798,2.107021235678669,2.308419557970949,1.0535106178393343,0.8695652173913043,0.0804347826086956,lazio
MovingAverage,8,3.530856756518074,4.800654862213004,67.6301581972643,1.3252340491460526,2.573646995021906,2.8132955679948424,1.286823497510953,0.8695652173913043,0.0804347826086956,lazio
Naive,1,0.9387342467041708,1.3382308477636975,20.05797735486878,0.3523344821438297,0.6537283182846954,0.7283704108754513,0.3268641591423477,0.9565217391304348,0.0065217391304348,lazio
Naive,2,1.7593671006910767,2.349677739639851,30.8372691260337,0.6603420494130859,1.1822432499346978,1.322327375239178,0.5911216249673489,0.9565217391304348,0.0065217391304348,lazio
Naive,4,3.348021277554019,4.483016533974513,57.33036357455358,1.2566105339984048,2.3542659682422125,2.600513960331651,1.1771329841211062,0.6956521739130435,0.2543478260869565,lazio
Naive,8,5.454704711478624,6.9115665112066464,89.16298980296509,2.0473105849860223,3.731301477535312,4.112923325405891,1.865650738767656,0.6956521739130435,0.2543478260869565,lazio
Prophet,1,3.361909605160536,4.87978486429242,58.68850558303429,1.2618232304908,2.36041705740574,2.588516985579453,1.1802085287028703,0.8260869565217391,0.1239130434782608,lazio
Prophet,2,3.287298569245323,4.591295952174218,61.81039544712007,1.2338195214605856,2.285109375729468,2.5294921310373617,1.142554687864734,0.782608695652174,0.167391304347826,lazio
Prophet,4,3.786019583594672,4.765867244986011,72.45054065268823,1.421004138344386,2.524254824678254,2.8068148138784785,1.262127412339127,0.8260869565217391,0.1239130434782608,lazio
Prophet,8,4.156325423793274,5.849326768328168,74.15383911399387,1.559990775829155,3.002142910070152,3.2600326718783843,1.501071455035076,0.7391304347826086,0.2108695652173913,lazio
Ridge,1,0.5999920287878521,0.8290133070819073,17.849114778465836,0.2251945974013375,0.4215772369191416,0.4556534592084116,0.2107886184595708,0.8695652173913043,0.0804347826086956,lazio
Ridge,2,1.3264715152770103,1.6513382985845255,37.24304948276021,0.4978636457064819,0.9114965630188772,1.006711845834504,0.4557482815094385,0.8695652173913043,0.0804347826086956,lazio
Ridge,4,2.738742354014632,3.3014832912427066,66.22407762849808,1.027930292747922,1.8105615028560385,1.984148212665389,0.9052807514280192,0.782608695652174,0.167391304347826,lazio
Ridge,8,4.031478419107382,5.169963416563857,87.27241297473698,1.5131320350325443,2.68033966208728,2.9318626001185497,1.34016983104364,0.8260869565217391,0.1239130434782608,lazio
SARIMA,1,0.5521251300438748,0.7742466116836013,19.168535579728225,0.2072287470661625,0.389249432237436,0.4299785292002143,0.194624716118718,0.9565217391304348,0.0065217391304348,lazio
SARIMA,2,1.0169476946097236,1.3817475112501445,31.787795250398908,0.3816902820001128,0.7125519746277756,0.7948399294099974,0.3562759873138879,1.0,0.05,lazio
SARIMA,4,2.30902125634838,2.92660005998459,49.688655961133264,0.866643367354403,1.4774850220763052,1.6532618129595595,0.7387425110381526,0.8695652173913043,0.0804347826086956,lazio
SARIMA,8,3.810710640763489,5.132830450502016,78.69140121656757,1.4302714159276877,2.573757855800598,2.8439775979897477,1.2868789279002988,0.8260869565217391,0.1239130434782608,lazio
SeasonalNaive,1,4.830571612611189,6.131434457199539,86.2093454582385,1.8130551362790563,3.1619820516343693,3.528730013659667,1.5809910258171846,0.8695652173913043,0.0804347826086956,lazio
SeasonalNaive,2,4.41258570605896,5.902209369809815,81.89876130686578,1.656172772132274,2.973828194944345,3.300252406640942,1.4869140974721724,0.8260869565217391,0.1239130434782608,lazio
SeasonalNaive,4,4.077756500664393,5.157162297665527,83.47891125023729,1.5305015557006638,2.580086095556688,2.875636366678389,1.290043047778344,0.9130434782608696,0.0369565217391304,lazio
SeasonalNaive,8,4.815011923939458,6.188394054861121,85.23057871451289,1.8072151289822933,3.211553308079535,3.574669675374257,1.6057766540397675,0.8260869565217391,0.1239130434782608,lazio
TiRex,1,0.4493646690906026,0.7432709115604776,12.945747278326747,0.1686597336079348,0.3564041357968657,0.3873785604528549,0.1782020678984328,0.8260869565217391,0.1239130434782608,lazio
TiRex,2,1.020191955709291,1.5958007025669432,21.103673399545187,0.3829079482975433,0.741872582551147,0.8100873715215954,0.3709362912755733,0.9130434782608696,0.0369565217391304,lazio
TiRex,4,2.472077164448254,3.5200135862718787,50.21429052766907,0.927843029710991,1.690937107215189,1.832236972129988,0.8454685536075948,0.782608695652174,0.167391304347826,lazio
TiRex,8,3.7959109881784,5.649527561829953,73.43476459366832,1.4247166724549916,2.852713907258757,3.033129301140995,1.4263569536293783,0.6956521739130435,0.2543478260869565,lazio
TimeGPT,1,0.8286192000024944,1.1190402843331049,20.23335244567348,0.311005077051714,0.5839170704212389,0.6528504876502246,0.2919585352106194,0.8695652173913043,0.0804347826086956,lazio
TimeGPT,2,1.5458162474626724,1.931948090844321,32.35368265469699,0.5801901538710093,1.0129967178559325,1.1297799058390396,0.5064983589279661,0.9130434782608696,0.0369565217391304,lazio
TimeGPT,4,2.6401919705936896,3.648393207221504,51.12881539500883,0.9909414448076213,1.884906779776771,2.076666077417045,0.9424533898883856,0.8260869565217391,0.1239130434782608,lazio
TimeGPT,8,4.148424224430394,5.381972577446136,78.55230658053411,1.5570252240815654,2.837663918924917,3.1316045611543486,1.4188319594624583,0.8695652173913043,0.0804347826086956,lazio
TimesFM,1,0.5217949601586127,0.8419290686271669,13.06307017101666,0.1958449451676196,0.3717513768058999,0.4062480098562546,0.1858756884029499,0.9130434782608696,0.0369565217391304,lazio
TimesFM,2,0.9768114213713768,1.4116040637161955,21.26704682545986,0.3666259620434631,0.6615773876585058,0.7288621907671711,0.3307886938292529,0.9130434782608696,0.0369565217391304,lazio
TimesFM,4,2.1315183639379454,3.037104353247769,44.71699182050766,0.8000213282671563,1.453282569563278,1.5782089376654858,0.726641284781639,0.7391304347826086,0.2108695652173913,lazio
TimesFM,8,3.3668106341496142,4.968628971758023,59.50270630866324,1.2636627303459522,2.470456384620404,2.650010859690504,1.235228192310202,0.6521739130434783,0.2978260869565217,lazio
XGBoost,1,0.9869943950779384,1.611001326825653,18.97958545623311,0.3704479305933292,0.7400121789066448,0.8177666162493382,0.3700060894533224,0.7391304347826086,0.2108695652173913,lazio
XGBoost,2,1.5254874614984772,2.132251538086994,32.12118186429411,0.5725601645524618,0.9880073153161072,1.1015311539597623,0.4940036576580536,0.9130434782608696,0.0369565217391304,lazio
XGBoost,4,2.5923963439835958,3.6026811798009297,54.18404274397906,0.9730023449936624,1.8247776680345087,2.0108803880726627,0.9123888340172548,0.8260869565217391,0.1239130434782608,lazio
XGBoost,8,4.017144401294191,5.749180076096683,76.05224699226164,1.5077520579400046,2.914093205743096,3.1918258058097773,1.457046602871548,0.782608695652174,0.167391304347826,lazio
ARIMA,1,1.3643613022868528,1.8294133323963504,28.757805401550836,0.7646363929397677,0.9374614918229838,1.035619526921389,0.4687307459114919,0.7391304347826086,0.2108695652173913,liguria
ARIMA,2,1.6362988461156571,2.403934841528008,36.649387939154,0.9170398232258898,1.1508791336660444,1.2633247885563867,0.5754395668330222,0.8695652173913043,0.0804347826086956,liguria
ARIMA,4,3.156228885047045,4.494002494908711,66.05528180874437,1.7688624456802973,2.27449344799653,2.4764778527445803,1.1372467239982649,0.782608695652174,0.167391304347826,liguria
ARIMA,8,3.5873095359377234,4.860851545850099,68.02276325946218,2.010455309250004,2.457463153994726,2.711171761135214,1.228731576997363,0.7391304347826086,0.2108695652173913,liguria
CatBoost,1,1.3298665975424286,1.9158711278269251,27.00880942622052,0.7453043387638766,1.0351874237749117,1.1326395028499252,0.5175937118874557,0.8260869565217391,0.1239130434782608,liguria
CatBoost,2,1.7059855021946797,2.614769450449256,33.39745362642066,0.956094693259938,1.3427325123604796,1.471644033429744,0.6713662561802399,0.9130434782608696,0.0369565217391304,liguria
CatBoost,4,3.424684593918505,4.572750602825173,61.71761050400721,1.919314532346417,2.3979482467964828,2.629068794664112,1.1989741233982414,0.8695652173913043,0.0804347826086956,liguria
CatBoost,8,4.397707192920452,5.724601110018253,79.84619104377941,2.464630856624061,2.9370045229055144,3.239682015039122,1.4685022614527572,0.8695652173913043,0.0804347826086956,liguria
Chronos-Bolt-small,1,1.4284383411559174,1.898143174379052,26.45175232967065,0.8005474348235998,0.9198293705199828,1.0187969951487197,0.4599146852599914,0.782608695652174,0.167391304347826,liguria
Chronos-Bolt-small,2,1.5790548465764804,2.151629247804037,33.887984091220794,0.8849582585760305,1.0439535796290818,1.1595867772609325,0.5219767898145409,0.8260869565217391,0.1239130434782608,liguria
Chronos-Bolt-small,4,2.880635227607652,3.869393343660501,52.05207922506781,1.6144099998447798,1.935816526715327,2.125648193816039,0.9679082633576632,0.8695652173913043,0.0804347826086956,liguria
Chronos-Bolt-small,8,3.26404185792425,4.5082896329319535,66.20802109776157,1.829284653899456,2.26761965797278,2.4875159078400557,1.1338098289863898,0.782608695652174,0.167391304347826,liguria
Chronos-V2,1,1.4654841119250894,1.9890993179045304,26.62028022844573,0.8213091967462914,0.926829015145446,1.035705342391965,0.463414507572723,0.9565217391304348,0.0065217391304348,liguria
Chronos-V2,2,1.3738198302758835,2.0700850782096003,30.35882580431524,0.7699372870005492,0.9484336998530633,1.0561349950418928,0.4742168499265317,0.9565217391304348,0.0065217391304348,liguria
Chronos-V2,4,2.4045414885956373,3.5739588662532435,44.34580522206476,1.3475902075440336,1.5969219042734215,1.778179474164536,0.7984609521367108,0.8695652173913043,0.0804347826086956,liguria
Chronos-V2,8,2.820845524329306,3.8534300658847913,57.127668610996565,1.580901732662865,1.7740734704167596,1.9871376930585096,0.8870367352083796,0.9565217391304348,0.0065217391304348,liguria
Drift,1,1.2570682407392548,1.9336384596865976,23.05020333982792,0.7045055614424881,0.942324157349454,1.0335616073941003,0.4711620786747268,0.8260869565217391,0.1239130434782608,liguria
Drift,2,1.8973721210048335,2.8304081419251688,29.770003042221514,1.0633545324379088,1.411532265085483,1.547411139100405,0.7057661325427415,0.782608695652174,0.167391304347826,liguria
Drift,4,3.638540958065924,4.975039274599216,58.7836488046606,2.039167212582077,2.6390818436390164,2.882273796576253,1.3195409218195078,0.6956521739130435,0.2543478260869565,liguria
Drift,8,4.933770843958213,6.299674061249868,80.40312823472227,2.765059911470896,3.316704520903848,3.6671472457590393,1.658352260451924,0.7391304347826086,0.2108695652173913,liguria
ETS,1,1.2914286392860563,1.935863715648628,24.887498905984152,0.7237623456687496,0.9482382203802197,1.0514499954169123,0.4741191101901099,0.9565217391304348,0.0065217391304348,liguria
ETS,2,2.07436884722889,2.8802669813366486,35.18752494453303,1.1625497661896027,1.397887307695408,1.5508682427757767,0.6989436538477041,0.9130434782608696,0.0369565217391304,liguria
ETS,4,3.9657656517769486,5.08148060188809,64.13421477095363,2.2225555196680644,2.4414757004411536,2.720117802651961,1.2207378502205768,0.9130434782608696,0.0369565217391304,liguria
ETS,8,5.03033676090537,6.476662039317583,70.50260345136516,2.81917887123004,3.263207432926664,3.6153178316264127,1.6316037164633317,0.9565217391304348,0.0065217391304348,liguria
LightGBM,1,1.535941802024901,2.107439448363692,30.597970674207392,0.8607961815519195,1.2086123779802322,1.3161985993909835,0.604306188990116,0.7391304347826086,0.2108695652173913,liguria
LightGBM,2,2.171363607503181,2.9515974185600804,47.4574782231504,1.2169090649368477,1.5997957210180989,1.7567071222744035,0.7998978605090497,0.8695652173913043,0.0804347826086956,liguria
LightGBM,4,3.976160530806125,4.966895383320736,73.65532202253092,2.228381178012809,2.6965683810463568,2.975461503217624,1.3482841905231782,0.8260869565217391,0.1239130434782608,liguria
LightGBM,8,5.7271537456203445,6.873344631056175,97.13641379170072,3.2096997873822053,3.755889382308455,4.175980430634401,1.8779446911542277,0.8695652173913043,0.0804347826086956,liguria
MovingAverage,1,2.9594857892306585,3.8897037782476422,60.10092328508152,1.6586006470872905,2.103477898611246,2.298006047533368,1.0517389493056228,0.7391304347826086,0.2108695652173913,liguria
MovingAverage,2,2.712036520238565,3.404000258975056,57.61654735113936,1.5199213132769889,1.8153965031891584,1.992407040464984,0.9076982515945792,0.782608695652174,0.167391304347826,liguria
MovingAverage,4,2.597043706591164,3.6408584083559297,54.55527067401417,1.4554752680146634,1.8443904015477204,2.0054909282418225,0.9221952007738602,0.9130434782608696,0.0369565217391304,liguria
MovingAverage,8,2.978788807677947,3.9876746352922656,57.77039906338699,1.6694187422455489,2.048353122498559,2.241722918957561,1.0241765612492797,0.9130434782608696,0.0369565217391304,liguria
Naive,1,1.253150553214473,1.9203433341996905,23.0445844818381,0.7023099506078849,0.9368103107072108,1.027860979620986,0.4684051553536053,0.8260869565217391,0.1239130434782608,liguria
Naive,2,1.874028453375656,2.799329619825288,29.63718644039573,1.0502719143776915,1.393564753687975,1.5281041312466912,0.6967823768439875,0.782608695652174,0.167391304347826,liguria
Naive,4,3.583774214195191,4.910883225638028,58.32274940965287,2.008473989741337,2.601282792766055,2.841338051655096,1.3006413963830272,0.6956521739130435,0.2543478260869565,liguria
Naive,8,4.838738121479487,6.168348479622367,79.97716662329204,2.711800208190261,3.244046631354228,3.5894927532152034,1.6220233156771144,0.7391304347826086,0.2108695652173913,liguria
Prophet,1,2.8913656285477707,4.199057567361298,54.35286626463049,1.620423696550995,2.022520517124922,2.2218644586376315,1.011260258562461,0.8260869565217391,0.1239130434782608,liguria
